Trait_Type,Trait
Morphology,Body length
Morphology,ITD
Morphology,Tongue length
Morphology,Wing length
Morphology,Dry mass
Morphology,Hair length
Ecology,Phenology
Ecology,Voltinism
Ecology,Sociality
Ecology,Trophic category
Ecology,Lectism
Ecology,Pollination
Ecology,Parasitism
Ecology,Nesting
Ecology,Foraging distance
Biogeography,Biogeographical status
Biogeography,Habitat
Biogeography,Altitude
Ecology,Ecological affinity
Conservation,IUCN Status
